Driver Number,Driver Name,Lap Number,Total Lap Time,Sector 1 Time,Sector 2 Time,Sector 3 Time
1,Mark Hudders,1,2:10.2840,0:38.8690,0:53.9120,0:37.5030
1,Mark Hudders,2,1:40.9500,0:32.4660,0:42.7560,0:25.7280
1,Mark Hudders,3,1:31.6990,0:27.1040,0:39.8410,0:24.7540
1,Mark Hudders,4,1:30.3840,0:26.6170,0:39.4680,0:24.2990
1,Mark Hudders,5,PIT,0:27.2800,0:44.5030,0:53.2990
1,Mark Hudders,6,5:28.4250,4:08.6320,0:52.2390,0:27.5540
1,Mark Hudders,7,1:30.8720,0:26.9860,0:39.4040,0:24.4820
1,Mark Hudders,8,1:38.7730,0:26.8550,0:46.5920,0:25.3260
1,Mark Hudders,9,1:32.0740,0:27.0840,0:40.1060,0:24.8840
1,Mark Hudders,10,1:31.5310,0:27.1660,0:39.8260,0:24.5390
1,Mark Hudders,11,PIT,0:28.5470,0:52.5960,0:59.7410
7,Jim Pollicina,1,1:40.2870,0:30.3130,0:44.2540,0:25.7200
7,Jim Pollicina,2,1:36.5220,0:30.3830,0:41.1480,0:24.9910
7,Jim Pollicina,3,1:32.1680,0:27.2550,0:40.1310,0:24.7820
7,Jim Pollicina,4,1:32.2320,0:27.0550,0:40.1980,0:24.9790
7,Jim Pollicina,5,1:32.1030,0:27.1380,0:39.9460,0:25.0190
7,Jim Pollicina,6,PIT,0:27.2910,0:40.2050,0:47.3240
7,Jim Pollicina,7,5:12.5870,3:53.9940,0:49.7100,0:28.8830
7,Jim Pollicina,8,PIT,0:32.8400,0:45.7130,0:39.6810
7,Jim Pollicina,9,2:32.4960,1:26.0860,0:40.8810,0:25.5290
7,Jim Pollicina,10,1:31.4610,0:27.1480,0:39.3480,0:24.9650
7,Jim Pollicina,11,1:30.3330,0:26.8740,0:39.1350,0:24.3240
7,Jim Pollicina,12,PIT,0:30.8410,0:47.6980,0:44.7610
105,Masahiro Taguchi,1,2:02.6740,0:44.9560,0:49.8010,0:27.9170
105,Masahiro Taguchi,2,1:43.4850,0:31.2700,0:44.2290,0:27.9860
105,Masahiro Taguchi,3,1:41.0520,0:29.8970,0:43.5440,0:27.6110
105,Masahiro Taguchi,4,-:--.----,0:27.4470,0:40.0290,0:25.1410
105,Masahiro Taguchi,5,PIT,0:56.8150,0:52.3080,1:01.9810
105,Masahiro Taguchi,6,4:26.4120,3:15.6360,0:42.6880,0:28.0880
105,Masahiro Taguchi,7,1:35.0320,0:27.9550,0:41.4220,0:25.6550
105,Masahiro Taguchi,8,1:32.3880,0:27.4050,0:39.8420,0:25.1410
105,Masahiro Taguchi,9,1:44.3030,0:31.3300,0:46.9030,0:26.0700
105,Masahiro Taguchi,10,PIT,0:27.3220,1:14.6470,0:59.8010
